606,2905,68
609,2917,66.4
612,2929,65
615,2942,63.9
618,2954,66.5
621,2966,67.4
624,2978,65.2
627,2991,65.6
630,3003,65.4
633,3015,63.9
636,3028,64.4
639,3040,64.1
642,3052,64.6
645,3064,63.8
648,3077,63.9
651,3089,62.5
654,3101,61.6
657,3114,63.3
661,3130,63.7
664,3142,60.8
667,3155,63.1
670,3167,64
673,3179,65.1
676,3192,65.4
679,3204,63.8
682,3216,64.5
685,3228,66.3
688,3241,67.8
691,3253,65.7
694,3265,66.8
697,3278,68.1
700,3290,69
703,3302,68.3
706,3314,72.7
709,3327,73.5
712,3339,72.4
715,3351,71.4
718,3364,70.8
721,3376,70.6
724,3388,71.6
727,3401,71.6
730,3413,71.2
733,3425,71.5
736,3437,70.4
739,3450,68.4
742,3462,67.4
745,3474,67.4
748,3487,66.5
751,3499,64.6
754,3511,66.8
757,3524,67.7
760,3536,69.5
763,3548,68.2
766,3560,68.3
769,3573,67.7
772,3585,66.9
775,3597,67.8
778,3610,67.5
781,3622,67.4
784,3634,66
787,3646,65.3
790,3659,65.3
793,3671,65.3
796,3683,65.9
799,3696,66.4
802,3708,69
805,3720,74
808,3733,70
811,3745,70
815,3761,74.6
818,3774,74.1
821,3786,76.1
824,3798,77.6
827,3810,76.9
830,3823,73.7
833,3835,70.8
836,3847,67.9
839,3860,67.1
842,3872,66.1
845,3884,67.4
848,3896,65.4
851,3909,63.7
854,3921,62.7
857,3933,62.3
860,3946,62
863,3958,64.6
866,3970,67
869,3983,67.9
872,3995,67.3
875,4007,67.5
878,4019,68.8
885,4046,69.6
888,4058,69.1
891,4071,70
894,4083,69.1
897,4095,69.2
900,4108,69.4
903,4120,69.2
906,4132,68.9
909,4144,68
912,4157,67.6
915,4169,66.5
918,4181,65.8
921,4194,67
923,4206,65.8
927,4218,65.5
930,4232,67
933,4245,67.8
935,4262,67.7
939,4277,68.3
942,4293,68.6
945,4308,67.2
948,4323,67
951,4338,67
954,4354,66.9
957,4369,67.1
960,4384,67.4
963,4399,68.2
966,4415,67.6
969,4430,72.5
972,4445,68.9
975,4460,65.2
978,4476,65.2
981,4491,65.7
984,4506,65.3
987,4521,66.8
990,4537,66.6
994,4559,68.2
997,4575,66.8
1000,4590,65.7
1003,4605,66.8
1006,4620,65.9
1009,4636,65.4
1012,4651,66.6
1015,4666,65.4
1018,4681,64.8
1021,4697,65.3
1024,4712,66
1027,4727,65.3
1030,4742,65.7
1033,4758,67
1036,4773,65.7
1039,4788,66
1042,4803,67.9
1045,4819,67.4
1048,4834,67.5
1051,4849,66.6
1054,4864,61.9
1057,4880,65.3
1060,4895,63.4
1063,4910,62.2
1066,4925,64.5
1069,4941,64.1
1072,4956,65.5
1075,4971,71.8
1078,4986,65.3
1081,5002,59.7
1084,5017,65.1
1087,5032,65.2
1090,5047,68.1
1093,5063,66
1096,5078,66.8
1099,5093,69.1
1102,5108,67.5
1105,5124,68.1
1108,5139,66.9
1111,5154,66.2
1114,5169,68.2
1117,5185,65.1
1120,5200,66.2
1123,5215,65.3
1126,5230,65.5
1129,5245,64.8
1132,5261,65.2
1135,5276,64
1138,5291,65.1
1141,5306,62.9
1144,5322,64.2
1147,5337,66.6
1150,5352,60.8
1153,5367,63.4
1156,5383,64.7
1159,5398,63.7
1162,5413,65.6
1165,5428,67
1168,5444,67.2
1171,5459,66
1174,5474,66.6
1177,5489,66.8
1180,5505,65.2
1183,5520,65.3
1186,5535,65.8
1189,5550,66.3
1192,5566,64.3
1195,5581,63.5
1198,5596,66.3
1201,5611,65.1
1204,5627,67.1
1207,5642,66.8
1210,5657,68.5
1213,5672,61.4
1216,5688,63.3
1219,5703,66.9
1222,5718,67.2
1225,5733,68.1
1228,5749,66
1231,5764,63.5
1234,5779,65.1
1237,5794,63.3
1240,5810,64.2
1243,5825,62.2
1246,5840,59.6
1249,5855,61.7
1252,5871,64.1
1256,5891,62
1259,5906,60
1261,5916,62.4
1264,5931,62.3
1267,5947,63
1270,5962,64.5
1273,5977,62.5
1276,5992,60.5
1279,6008,65.6
1282,6023,64.5
1285,6038,66.1
1288,6053,65.4
1291,6069,63.5
1294,6084,64.4
1297,6099,64.5
1300,6114,62.5
1303,6130,59.3
1306,6145,61
1309,6160,61.8
1312,6175,60.7
1315,6191,62.4
1318,6206,61.7
1321,6221,62.5
1324,6236,59.3
1327,6252,58.8
1330,6267,60.7
1333,6282,60.8
1336,6297,60.5
1339,6313,58.7
1342,6328,60.4
1345,6343,65.5
1348,6358,62.2
1351,6374,60.6
1354,6389,62.1
1357,6404,57.2
1360,6419,60.8
1363,6435,61.3
1366,6450,62.8
1369,6465,65.2
1372,6480,59.1
1375,6496,63.6
1378,6511,61
1381,6526,63.8
1384,6541,65.2
1387,6557,60.1
1390,6572,63.9
1393,6587,56.7
1396,6602,63.7
1399,6618,60.4
1402,6633,67.4
1405,6648,63.6
1408,6663,64.3
1411,6678,66.8
1414,6694,68.8
1417,6709,69.2
1420,6724,63.7
1423,6739,65.2
1426,6753,65.4
1429,6767,65.1
1432,6780,61.6
1435,6794,62.3
1438,6808,60.5
1441,6822,56.9
1444,6836,59.8
1447,6850,60
1450,6864,62.6
1453,6878,58.5
1456,6892,59.4
1459,6906,62.5
1462,6920,61
1465,6934,60.4
1468,6948,59.6
1471,6962,61.5
1474,6976,62.8
1477,6990,66.3
1480,7004,64.1
1483,7018,65.5
1486,7032,65.3
1489,7046,64.8
1492,7060,64.1
1495,7074,67
1498,7088,69.4
1501,7102,65.2
1504,7116,68.4
1507,7130,71.7
1510,7143,68.3
1513,7157,70
1516,7171,69.2
1519,7185,74.5
1522,7199,69.6
1525,7213,66.6
1528,7227,68.4
1531,7241,72
1534,7255,70.4
1537,7269,72.2
1540,7283,70
1543,7297,70.5
1547,7316,71.4
1550,7330,76.3
1553,7344,64.1
1556,7358,63.3
1559,7372,67.2
1562,7385,69.7
1565,7399,65.5
1568,7413,68.6
1571,7427,71.9
1574,7441,68.5
1577,7455,70.2
1580,7469,72.1
1583,7483,70
1586,7497,71.1
1589,7511,71
1592,7525,69.2
1595,7539,72
1598,7553,72.1
1601,7567,69.5
1604,7581,71.4
1607,7595,69.9
1610,7609,70.9
1613,7623,68.8
1616,7637,68.4
1619,7651,66.8
1622,7665,67
1625,7679,66.7
1628,7693,71.6
1631,7707,73.3
1634,7721,67.9
1637,7735,67.1
1640,7748,59.1
1643,7762,59.8
1646,7776,59.8
1649,7790,61.3
1652,7804,60.2
1655,7818,60.3
1658,7832,61.7
1661,7846,60
1664,7860,60
1667,7874,59.1
1670,7888,58.3
1673,7902,59
1676,7916,59.7
1679,7930,57.6
1682,7944,58
1685,7958,56.2
1689,7977,55.7
1692,7990,56
1695,8004,54.1
1698,8018,55
1701,8032,57.4
1704,8046,57.1
1707,8060,53.4
1710,8074,55.2
1713,8088,55.9
1716,8102,56
1719,8116,59
1722,8130,59.8
1725,8144,58.6
1728,8158,59.8
1731,8172,57.1
1734,8186,59.8
1737,8200,65
1740,8214,59.4
1743,8228,62.1
1746,8242,60.5
1749,8256,64
1752,8270,61.8
1755,8284,65.5
1758,8298,65.1
1761,8312,65
1764,8326,69.2
1767,8340,67.2
1770,8353,68.9
1773,8367,67.4
1776,8381,63.1
1779,8395,66.8
1782,8409,70
1785,8423,70.5
1788,8437,69.3
1791,8451,69.7
1794,8465,68.8
1797,8479,68.1
1800,8493,66.4
1803,8507,67.7
1806,8521,70.5
1809,8535,71.9
1812,8549,69.5
1815,8563,69.4
1818,8577,68.9
1821,8591,74.4
1824,8605,70.8
1827,8619,64.7
1830,8633,64.3
1833,8647,60.9
1836,8661,62.4
1839,8675,60.4
1842,8689,58.7
1845,8702,59.8
1848,8716,61.9
1851,8730,60.2
1854,8744,61.3
1857,8758,61.3
1860,8772,65.8
1863,8786,67.7
1866,8800,66.1
1869,8814,69.7
1872,8828,70.5
1875,8842,72.7
1878,8856,73.8
1881,8870,78.1
1884,8884,79.5
1887,8898,79.1
1890,8912,81.8
1893,8926,80
1896,8940,75.1
1899,8954,71.5
1902,8968,71.7
1905,8982,67.5
1908,8996,66.7
1911,9010,66.7
1914,9024,70.1
1917,9038,72.1
1920,9052,70.2
1923,9065,71.4
1926,9079,70.6
1929,9093,69.7
1932,9107,68
1935,9121,65.6
1938,9135,65.3
1941,9149,60.7
1944,9163,65.6
1947,9177,63.7
1950,9191,66
1953,9205,63.8
1956,9219,63.1
1959,9233,66.1
1962,9247,64.5
1965,9261,63
1968,9275,63.6
1971,9289,64.7
1974,9303,65.1
1977,9317,65.8
1980,9331,67.8
1983,9345,64.2
1986,9359,63.1
1989,9373,63.8
1992,9387,68.3
1995,9401,71.3
1998,9415,70.1
2001,9428,77.6
2004,9442,77.2
2007,9456,71.8
2010,9470,76.3
2013,9484,74.3
2016,9498,69.5
